cars,cifar10,FGSM,0,hv,0.0,results/cars/cifar10/2026-04-21_13-10-09_18906049/search/
cars,cifar10,FGSM,0,r2,121.73373667571084,results/cars/cifar10/2026-04-21_13-10-09_18906049/search/
cars,cifar10,FGSM,0,hv_2obj,0.0,results/cars/cifar10/2026-04-21_13-10-09_18906049/search/
cars,cifar10,FGSM,0,hv,0.0,results/cars/cifar10/2026-04-21_13-17-34_18906049/search/
cars,cifar10,FGSM,0,r2,121.73373667571084,results/cars/cifar10/2026-04-21_13-17-34_18906049/search/
cars,cifar10,FGSM,0,hv_2obj,0.0,results/cars/cifar10/2026-04-21_13-17-34_18906049/search/
cars,cifar10,FGSM,40,hv,176434.32367198984,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,40,r2,0.002384749889498687,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,40,hv_2obj,35.872721077439536,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,80,hv,176582.892760786,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,80,r2,0.0023353515406708556,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,80,hv_2obj,35.87396984310914,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,120,hv,176586.16428834302,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,120,r2,0.0023323015046819674,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,120,hv_2obj,35.87464109185703,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,160,hv,176591.8216329375,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,160,r2,0.0023270497915048273,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,160,hv_2obj,35.87579683968504,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,200,hv,176598.93318507154,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,200,r2,0.0023204946223916198,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,200,hv_2obj,35.87723959768094,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,240,hv,176604.38942228677,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,240,r2,0.002315590987053651,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,240,hv_2obj,35.87832798026976,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,280,hv,176608.42120505762,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,280,r2,0.0023120821187429586,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,280,hv_2obj,35.87913916729282,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,320,hv,176763.06960007086,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,320,r2,0.0022582826989953307,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,320,hv_2obj,35.88036662483682,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,360,hv,176764.38251898225,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,360,r2,0.0022570820290927357,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,360,hv_2obj,35.88063291871415,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,400,hv,177344.69372186603,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,400,r2,0.002095481085322427,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,400,hv_2obj,35.880861466903404,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,440,hv,177351.4515714289,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,440,r2,0.002089820104825997,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,440,hv_2obj,35.88223048843609,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,480,hv,177352.64590753434,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,480,r2,0.0020874249392594884,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,480,hv_2obj,35.882450288203636,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,520,hv,177352.64590753434,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
cars,cifar10,FGSM,520,r2,0.0020874249392594884,results/cars/cifar10/2026-04-21_16-20-39_18906049/search/
