algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,40,hv,175894.61815299996,search-S1-20260422-191532-cifar10
nevonas,cifar10,FGSM,40,r2,0.0025255874813255967,search-S1-20260422-191532-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,35.87885699544774,search-S1-20260422-191532-cifar10
nevonas,cifar10,FGSM,40,hv,175670.1948120573,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,40,r2,0.0027287645387747733,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,35.84848202786392,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,80,hv,175756.3709608167,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,80,r2,0.0027131863275985935,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,35.84876195075876,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,120,hv,175888.51225788827,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,120,r2,0.002688741831839529,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,35.849503720251356,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,160,hv,176257.207904351,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,160,r2,0.0025653655705011203,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,35.84950395246182,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,200,hv,176257.31030915634,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,200,r2,0.0025634930757311614,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,35.849503980838435,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,240,hv,176273.29004376993,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,240,r2,0.0025488652643213716,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,35.85276295539388,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,280,hv,176348.7430804043,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,280,r2,0.0025256648162237335,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,35.855581475499356,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,320,hv,176452.35776068282,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,320,r2,0.002491970598007659,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,35.85569790790995,search-S1-20260422-211823-cifar10
nevonas,cifar10,FGSM,360,hv,176454.1253305335,search-S1-20260422-211823-cifar10
