algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,40,hv,137306.2643000907,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,40,r2,0.17954862334373986,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,46.38465174272034,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,80,hv,139967.41158286692,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,80,r2,0.17423544724487422,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,47.29545818999289,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,120,hv,141660.0793693252,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,120,r2,0.17095183361703215,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,47.85813855424377,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,160,hv,143236.2883256684,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,160,r2,0.16797513552778093,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,48.38908780788753,search-S1-20260907-221200-cifar10
nevonas,cifar10,FGSM,40,hv,135081.6600207482,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,40,r2,0.18396529699609104,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,45.63256698199922,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,80,hv,137013.95590862882,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,80,r2,0.1797465661112032,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,46.295603335892835,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,120,hv,138468.72433874637,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,120,r2,0.17687956488453224,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,46.78079902108878,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,160,hv,139724.43272469335,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,160,r2,0.17458219504871658,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,47.19657610871598,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,200,hv,140458.2804081139,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,200,r2,0.17312864703569839,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,47.44121720585041,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,240,hv,141610.16818080167,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,240,r2,0.17091942619938574,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,47.834829890500245,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,280,hv,142192.76934994422,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,280,r2,0.1698699407171058,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,48.012822155933925,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,320,hv,143013.65916469143,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,320,r2,0.16900718956657695,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,48.181761611069604,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,360,hv,143308.60985599973,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,360,r2,0.16833559602140002,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,48.280901770402565,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,400,hv,143957.3474029321,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,400,r2,0.16710443521012341,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,48.498612531942236,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,440,hv,144267.24761191706,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,440,r2,0.16660952231279585,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,48.601110261441185,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,480,hv,144644.87711907076,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,480,r2,0.16584844912447563,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,48.73108932211754,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,520,hv,144973.9065340677,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,520,r2,0.1652411702618603,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,48.84212796500859,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,560,hv,145561.00033099978,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,560,r2,0.1641627880591272,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,49.040712351197925,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,600,hv,145939.10309409088,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,600,r2,0.16343160618241667,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,49.16721474703879,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,640,hv,146158.6760939285,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,640,r2,0.1630222351588146,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,49.228602871103845,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,680,hv,146925.81054151736,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,680,r2,0.16185486928943088,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,49.451669803424295,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,720,hv,147054.33862299068,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,720,r2,0.16165814974497456,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,49.492848854570354,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,760,hv,147231.3422845081,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,760,r2,0.16136505033612172,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,49.54015097227315,search-S1-20260907-233615-cifar10
nevonas,cifar10,FGSM,800,hv,147659.98367902098,search-S1-20260907-233615-cifar10
