algorithm,dataset,attack,evaluations,indicator,value,dir

moead,cifar10,FGSM,40,hv,177921.312756152,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,40,r2,0.0018536361299694697,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,40,hv_2obj,35.906244102456284,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,80,hv,177921.84673930725,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,80,r2,0.0018436771426086288,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,80,hv_2obj,35.906244102456284,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,120,hv,178169.45166042546,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,120,r2,0.0017713039624102454,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,120,hv_2obj,35.906406616389816,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,160,hv,178169.45166042546,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,160,r2,0.0017713039624102454,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,160,hv_2obj,35.906406616389816,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,200,hv,178200.45171735596,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,200,r2,0.00171167594892443,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,200,hv_2obj,35.91265258103961,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,240,hv,178200.45171735596,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,240,r2,0.00171167594892443,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,240,hv_2obj,35.91265258103961,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,280,hv,178486.28844653978,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,280,r2,0.0016364504343442323,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,280,hv_2obj,35.91265261700267,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,320,hv,178486.302731743,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,320,r2,0.0016364504343442323,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,320,hv_2obj,35.91265261700267,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,360,hv,178486.302731743,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,360,r2,0.0016364504343442323,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,360,hv_2obj,35.91265261700267,results/moead/cifar10/2026-07-29_01-56-56_0/search/
moead,cifar10,FGSM,400,hv,178486.3127541975,results/moead/cifar10/2026-07-29_01-56-56_0/search/
