algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar10,FGSM,40,hv,2597.309817871764,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,40,r2,0.6520640082833209,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,40,hv_2obj,8.842553942254508,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,80,hv,2599.748968143655,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,80,r2,0.6463598820393172,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,80,hv_2obj,8.844173645732141,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,120,hv,2639.4197628441575,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,120,r2,0.650554084383041,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,120,hv_2obj,8.848983377842519,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,160,hv,2644.5102466401127,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,160,r2,0.6479544755165431,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,160,hv_2obj,8.860248055764377,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,200,hv,2657.607486415358,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,200,r2,0.6462083675170528,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,200,hv_2obj,8.860248055764377,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,240,hv,2657.796906294304,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,240,r2,0.6470779364045665,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,240,hv_2obj,8.860248055764377,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,280,hv,2814.2414480041657,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,280,r2,0.654040878031056,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,280,hv_2obj,8.860248055764377,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,320,hv,2814.479301681118,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,320,r2,0.6499398396621533,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,320,hv_2obj,8.860248055764377,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,360,hv,2814.5989971039226,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,360,r2,0.6486606104418766,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,360,hv_2obj,8.860248055764377,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,400,hv,2814.8476665832313,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,400,r2,0.6478946648747048,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,400,hv_2obj,8.860248055764377,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,440,hv,2815.037621986462,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,440,r2,0.6478657108229248,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,440,hv_2obj,8.860248406185143,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,480,hv,2818.268165489197,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,480,r2,0.6482062745108448,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,480,hv_2obj,8.860248406185143,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,520,hv,2818.2685749081234,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,520,r2,0.6482062745108448,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,520,hv_2obj,8.860249908240084,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,560,hv,2818.309005614736,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,560,r2,0.6482062745108448,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,560,hv_2obj,8.860249908240084,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,600,hv,2818.3956419195415,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,600,r2,0.647705056630696,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,600,hv_2obj,8.860249908240084,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,640,hv,2818.5126160123696,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,640,r2,0.647705056630696,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,640,hv_2obj,8.860249908240084,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,680,hv,2818.663479261187,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,680,r2,0.6471578659157798,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,680,hv_2obj,8.860249908240084,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,720,hv,2818.8723436679443,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,720,r2,0.6456243535311404,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,720,hv_2obj,8.860254744297311,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,760,hv,2818.988486415754,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,760,r2,0.6456243535311404,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,760,hv_2obj,8.860254744297311,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,800,hv,2818.9884864801365,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,800,r2,0.6456243535311404,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,800,hv_2obj,8.860254744297311,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,840,hv,2843.7483109483674,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,840,r2,0.6446019710454641,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,840,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,880,hv,2843.7486435636247,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,880,r2,0.6446019710454641,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,880,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,920,hv,2843.812649353264,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,920,r2,0.6414126192235999,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,920,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,960,hv,2844.1283942862874,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,960,r2,0.6414631413261376,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,960,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1000,hv,2844.1283944850966,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1000,r2,0.6414631413261376,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1000,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1040,hv,2844.1284064341157,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1040,r2,0.6414631413261376,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1040,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1080,hv,2869.0660423827912,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1080,r2,0.644802775771874,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1080,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1120,hv,2922.687074608481,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1120,r2,0.6474045868707519,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1120,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1160,hv,2922.7358402059235,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1160,r2,0.6470681166659268,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1160,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1200,hv,2922.760836809466,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1200,r2,0.6470681166659268,search-S1-20251222-103704-cifar10
nevonas,cifar10,FGSM,1200,hv_2obj,8.860364730250076,search-S1-20251222-103704-cifar10
