algorithm,dataset,attack,evaluations,indicator,value,dir
sms-emoa,cifar10,FGSM,40,hv,176508.4144391308,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,40,r2,0.002303480346540902,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,40,hv_2obj,35.90418136404171,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,80,hv,176533.4219152517,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,80,r2,0.0022657455505143568,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,80,hv_2obj,35.909314971816926,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,120,hv,178386.65615174777,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,120,r2,0.0017350877540086335,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,120,hv_2obj,35.909314971816926,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,160,hv,178411.46732527952,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,160,r2,0.0016791817522547703,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,160,hv_2obj,35.91422945035109,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,200,hv,178784.2547770311,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,200,r2,0.0015726988158639113,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,200,hv_2obj,35.91540466052674,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,240,hv,178784.34399177722,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,240,r2,0.0015724853448627362,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,240,hv_2obj,35.91540476540286,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,280,hv,178784.63167175633,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,280,r2,0.0015711109967352188,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,280,hv_2obj,35.91540476540286,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,320,hv,178798.91531782245,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,320,r2,0.0015485093432013668,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,320,hv_2obj,35.9183077627526,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,360,hv,178799.10649581804,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,360,r2,0.0015458311988195636,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
sms-emoa,cifar10,FGSM,360,hv_2obj,35.918307766681885,results/moead/cifar10/2026-08-01_20-09-02_18906049/search/
