algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,0,hv,1498.5722790543805,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.6443599442789093,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,1,hv,1499.7053106965652,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,1,r2,0.6391535833961021,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,2,hv,1536.1758136174824,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,2,r2,0.6424078909511183,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,3,hv,1536.6418481282174,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,3,r2,0.6430959590036153,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,4,hv,1538.27811045333,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,4,r2,0.6416412793822267,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,5,hv,1538.2931956904424,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,5,r2,0.6416412793822267,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,6,hv,1540.5318747895146,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,6,r2,0.6437961577187051,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,7,hv,1540.5318747895146,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
r2-emoa,cifar10,FGSM,7,r2,0.6437961577187051,results/r2-emoa/cifar10/2025-11-20_17-00-38_18906049/search/
