algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,40,hv,149821.2914988057,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,926.3323999999997,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.09350574536132703,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,51.08529410694413,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,150027.69927704637,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,949.9699999999997,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.09350574536132703,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.08529410694413,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,152796.34516159247,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,1040.8516,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.09094518527373432,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.80929290132981,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,153560.55375952332,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1064.9164,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.09094518527373432,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.80929290132981,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,155004.1348110991,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1115.6476000000005,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.08923981681173498,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,52.296749892386885,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,155147.1382526564,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1115.6476000000005,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.08909390493429607,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,52.33924843147883,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,155371.84736219057,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1121.2795999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.08909390493429607,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,52.33924843147883,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,155379.14322410553,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1145.68,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.08909390493429607,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,52.33924843147883,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,156209.26818519484,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1164.8264,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.08809167084618172,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.623126031283604,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,156622.6316272388,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1199.4483999999995,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.08777439450430218,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.71595585234426,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,156721.9619781167,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1199.4483999999995,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.08768337504900556,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.743156759664274,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,156939.12418106734,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1199.4483999999995,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.08768337504900556,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.743156759664274,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,157150.53278657238,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1199.4483999999995,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.08768337504900556,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.743156759664274,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,157464.2278294614,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1255.6267999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.08731831019279598,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.84707482175045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,157528.3609702299,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1255.6267999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.08725853805017622,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.86515557491958,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,157536.40967831918,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1255.6267999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.08725853805017622,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.86515557491958,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,157539.77848606286,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1255.6267999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.08725853805017622,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.86515557491958,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,157735.9263485148,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1255.6267999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.08719425527362579,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.8845315366782,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,157809.10555485892,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1255.6267999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.08719425527362579,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.8846745176961,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,157813.2561898061,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1255.6267999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.08719425527362579,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.8846745176961,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,157908.63179560183,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1279.2987999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.08708715559562269,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.914196807221806,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,157911.37282847418,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1279.4779999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.08708715559562269,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.914196807221806,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,158178.41090702824,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1279.5259999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.08678247047077045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,53.00497019259636,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,158179.1115636282,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1279.5259999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.08678247047077045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,53.00497019259636,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,158179.6686037195,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1279.5259999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08678247047077045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,53.00497019259636,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,158318.1624896187,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1279.5259999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08678247047077045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,53.00497019259636,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,158320.91041304282,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1279.5259999999998,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.08678247047077045,results/r2-emoa/cifar10/2026-09-04_20-19-31_18906049/search/
