algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,40,hv,2421.810753803807,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.6469042035661692,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,8.847440592027619,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,2424.8574940139865,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.650253572387228,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,8.858381987053978,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,2425.811778091033,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.6527235196697833,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,8.862988107588368,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,2425.8117932211762,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.6527235196697833,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,8.862988107588368,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,2425.8117932211762,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.6527235196697833,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,8.862988107588368,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,2426.0267014022506,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.6520669062555723,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,8.863540331521516,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,2426.0267014022506,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.6520669062555723,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,8.863540331521516,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,2426.0267014022506,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.6520669062555723,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,8.863540331521516,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,2426.0267014022506,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.6520669062555723,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,8.863540331521516,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,2426.0267014022506,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.6520669062555723,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,8.863540331521516,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,2426.026751330478,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.6520669062555723,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,8.863540331521516,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,2426.026755246625,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.6520669062555723,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,8.863540349061914,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,2426.0289416796077,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.6484117443285766,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,8.863549838322676,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,2426.0289416796077,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.6484117443285766,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,8.863549838322676,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,2426.0289416796077,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.6484117443285766,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,8.863549838322676,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,2426.0289416796077,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.6484117443285766,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,8.863549838322676,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,2426.0777635815425,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.6482573182501068,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,8.863573181451919,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,2426.543879749777,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.6468397658542643,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,8.866238332720277,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,2426.543879749969,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.6468397658542643,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,8.866238332720277,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,2426.5472042201895,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.6468397658542643,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,8.866238332720277,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,2426.5472042201895,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.6468397658542643,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,8.866238332720277,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,2426.5472042201895,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.6468397658542643,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,8.866238332720277,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,2426.5472042201895,results/r2-emoa/cifar10/2025-12-18_23-04-28_18906049/search/
