algorithm,dataset,attack,evaluations,indicator,value,dir
nsga-net,cifar10,FGSM,40,hv,2128.18227165675,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,40,r2,0.6467702608080833,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,40,hv_2obj,8.861906151229878,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,80,hv,2130.996721313055,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,80,r2,0.6476799452223364,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,80,hv_2obj,8.870477105622909,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,120,hv,2292.3935737201928,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,120,r2,0.6502093686981928,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,120,hv_2obj,8.87048050158541,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,160,hv,2292.712971855181,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,160,r2,0.6387175664101602,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,160,hv_2obj,8.872488385928007,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,200,hv,2293.2222155167233,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,200,r2,0.652601870008745,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,200,hv_2obj,8.87445109232215,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,240,hv,2434.3275952745216,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,240,r2,0.654988067421632,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,240,hv_2obj,8.878685819679388,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,280,hv,2478.7693197827853,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,280,r2,0.6552248365263963,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,280,hv_2obj,8.878685819679388,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,320,hv,2479.136079598083,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,320,r2,0.6549468727180109,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,320,hv_2obj,8.878685819679388,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,360,hv,2485.335365686348,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,360,r2,0.6512786570594902,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,360,hv_2obj,8.878685819679388,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,400,hv,2548.74272782341,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,400,r2,0.6522666980820356,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,400,hv_2obj,8.880200729803896,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,440,hv,2702.4566484751567,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,440,r2,0.650538500063974,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,440,hv_2obj,8.880208723063884,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,480,hv,2702.9908905138777,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,480,r2,0.6519049227167373,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,480,hv_2obj,8.880209665887655,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,520,hv,2703.003146528891,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,520,r2,0.651336291747828,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,520,hv_2obj,8.880209665887655,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,560,hv,2703.035085148778,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,560,r2,0.651336291747828,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,560,hv_2obj,8.880209665887655,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,600,hv,2703.0729946719707,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,600,r2,0.6507754172134671,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,600,hv_2obj,8.880209665887655,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,640,hv,2703.1816641662535,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,640,r2,0.6505130113771017,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,640,hv_2obj,8.880209665887655,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,680,hv,2731.510194803083,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,680,r2,0.6475079541536063,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,680,hv_2obj,8.880209665887655,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,720,hv,2731.582808436435,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,720,r2,0.646904721598905,search-NSGA-Net-micro-20251227-223842
nsga-net,cifar10,FGSM,720,hv_2obj,8.880209665887655,search-NSGA-Net-micro-20251227-223842
